98012`VALMET-GB`2017-05-25 00:00:00.000`K051C0364`Closed`NULL`22T, T10 PULLEY`1`0`0`1`0`1`1`4201100277`2`2017-06-09 00:00:00.000`2017-05-31 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
98011`VALMET-GB`2017-05-25 00:00:00.000`086968`Closed`NULL`30L050 PULLEY - ALUMINUM`1`0`1`0`0`1`1`4201100277`1`NULL`NULL`1 OF 3 ITEMS`NULL`NULL
98003`VALMET-GB`2017-05-24 00:00:00.000`507835`Closed`NULL`25T, 6 MOD GEAR`1`0`1`0`0`1`1`4201100257`4`NULL`NULL`1 OF 4 ITEMS`NULL`NULL
98002`VALMET-GB`2017-05-24 00:00:00.000`507834`Closed`NULL`34T, 6 MOD GEAR`1`0`1`0`0`1`1`4201100257`3`NULL`NULL`1 OF 4 ITEMS `NULL`NULL
98001`VALMET-GB`2017-05-24 00:00:00.000`507831`Closed`NULL`15T, 6 MOD GEAR`1`0`1`0`0`1`1`4201100257`2`NULL`NULL`1 OF 4 ITEMS`NULL`NULL
98000`VALMET-GB`2017-05-24 00:00:00.000`502259`Closed`NULL`50T, 4 MOD GEAR`1`0`0`1`0`1`1`4201100257`1`2017-06-12 00:00:00.000`2017-06-05 00:00:00.000`1 OF 4 ITEMS`NULL`NULL
97996`VALMET-GB`2017-05-24 00:00:00.000`202627`Closed`NULL`49T, 4 MOD GSM NYLON GEAR`1`0`0`1`0`1`1`4201100231`1`2017-06-08 00:00:00.000`2017-05-31 00:00:00.000`1 ITEM`NULL`NULL
97967`VALMET-GB`2017-05-22 00:00:00.000`177371`Closed`-`P34-8M-50 X 50MM, HTD PROFILE`3`0`0`3`0`3`3`4201100183`2`2017-06-08 00:00:00.000`2017-05-31 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97966`VALMET-GB`2017-05-22 00:00:00.000`010986`Closed`-`51T, 3 MOD. SPUR GEAR`1`0`1`0`0`1`1`4201100183`1`NULL`NULL`1 OF 2 ITEMS`NULL`NULL
97907`VALMET-GB`2017-05-19 00:00:00.000`PA000008`Closed`NULL`17H150 x 25MM BORE`1`0`0`1`0`1`1`4201100136`1`2017-06-05 00:00:00.000`2017-05-24 00:00:00.000`1 ITEM`NULL`NULL
97889`VALMET-GB`2017-05-18 00:00:00.000`K051G6503`Closed`NULL`25T, A10 PULLEY - STEEL`2`2`0`4`0`4`2`4201100101`2`2017-05-26 00:00:00.000`2017-05-19 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97888`VALMET-GB`2017-05-18 00:00:00.000`330561`Closed`NULL`P32-8M-50 - 4140 STEEL`1`0`0`1`0`1`1`4201100101`1`2017-05-26 00:00:00.000`2017-05-19 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97883`VALMET-GB`2017-05-18 00:00:00.000`PA000007`Closed`NULL`24H PULLEY`1`0`0`1`0`1`1`4201100131`1`2017-06-05 00:00:00.000`2017-05-25 00:00:00.000`1 ITEM`NULL`NULL
97856`VALMET-GB`2017-05-17 00:00:00.000`010754`Closed`NULL`32H200 x 75MM BORE`1`0`0`1`0`1`1`4201100051`2`2017-06-02 00:00:00.000`2017-05-23 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97855`VALMET-GB`2017-05-17 00:00:00.000`K051D0292`Closed`NULL`32T, AT5 PULLEY`1`0`0`1`0`1`1`4201100051`1`2017-06-02 00:00:00.000`2017-05-18 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97833`VALMET-GB`2017-05-15 00:00:00.000`312474`Closed`NULL`P30-5M-09 PULLEY`2`0`2`0`0`2`2`4201100006`1`NULL`NULL`1 ITEM`NULL`NULL
97823`VALMET-GB`2017-05-12 00:00:00.000`344734`Closed`NULL`81T, 5 MOD L.H. HELICAL GEAR`1`0`0`1`0`1`1`4201099961`2`2017-05-31 00:00:00.000`2017-05-23 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97822`VALMET-GB`2017-05-12 00:00:00.000`050014`Closed`NULL`25T, 3 MOD SPUR GEAR`1`2`0`3`0`3`1`4201099961`1`2017-05-31 00:00:00.000`2017-05-18 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97765`VALMET-GB`2017-05-09 00:00:00.000`502259`Closed`NULL`50T, 4 MOD GEAR`1`0`0`1`0`1`1`4201099837`2`2017-06-01 00:00:00.000`2017-05-24 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97764`VALMET-GB`2017-05-09 00:00:00.000`031088`Closed`NULL`110T, 2 MOD GEAR`1`0`0`1`0`1`1`4201099837`1`2017-06-01 00:00:00.000`2017-05-12 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97672`VALMET-GB`2017-05-03 00:00:00.000`500987`Closed`NULL`45T, 3/8" PITCH SPROCKET`2`0`2`0`0`2`2`4201099676`2`NULL`NULL`1 OF 2 ITEMS`NULL`NULL
97671`VALMET-GB`2017-05-03 00:00:00.000`500985`Closed`NULL`26T, 3/8" PITCH SPROCKET`1`0`1`0`0`1`1`4201099676`1`NULL`NULL`1 OF 2 ITEMS`NULL`NULL
97633`VALMET-GB`2017-05-01 00:00:00.000`186046`Closed`NULL`52T, 4 MOD SPUR GEAR`1`0`0`1`0`1`1`4201099623`2`2017-05-15 00:00:00.000`2017-05-08 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97632`VALMET-GB`2017-05-01 00:00:00.000`146382`Closed`NULL`40T, 3 MOD GEAR - GSM NYLON`1`0`0`1`0`1`1`4201099623`1`2017-05-15 00:00:00.000`2017-05-05 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97582`AMER-POWER`2017-04-27 00:00:00.000`SS5B80 X SF`Closed`NULL`ST.ST., TYPE 1, LESS WEBBING`2`0`0`2`0`2`2`PO021480`1`2017-05-12 00:00:00.000`2017-05-03 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97568`VALMET-GB`2017-04-26 00:00:00.000`H001416`Closed`NULL`P33-8M-50`1`0`0`1`0`1`1`4201099546`1`2017-05-11 00:00:00.000`2017-05-04 00:00:00.000`1 ITEM`NULL`NULL
97500`VALMET-GB`2017-04-24 00:00:00.000`501826`Closed`NULL`66T, 4 MOD GSM NYLON GEAR`1`0`0`1`0`1`1`4201099447`1`2017-04-26 00:00:00.000`2017-04-25 00:00:00.000`1 ITEM`NULL`NULL
97498`VALMET-GB`2017-04-21 00:00:00.000`507835`Closed`NULL`25T, 6 MOD GEAR`1`1`0`2`0`2`1`4201099434`4`2017-05-02 00:00:00.000`2017-04-24 00:00:00.000`1 OF 4 ITEMS`NULL`NULL
97497`VALMET-GB`2017-04-21 00:00:00.000`507834`Closed`NULL`34T, 6 MOD GEAR`1`1`0`2`0`2`1`4201099434`3`2017-05-02 00:00:00.000`2017-04-25 00:00:00.000`1 OF 4 ITEMS `NULL`NULL
97496`VALMET-GB`2017-04-21 00:00:00.000`507831`Closed`NULL`15T, 6 MOD GEAR`1`0`1`0`0`1`1`4201099434`2`NULL`NULL`1 OF 4 ITEMS`NULL`NULL
97495`VALMET-GB`2017-04-21 00:00:00.000`500985`Closed`NULL`26T, 3/8" PITCH SPROCKET`1`0`1`0`0`1`1`4201099434`1`NULL`NULL`1 OF 4 ITEMS`NULL`NULL
97432`VALMET-GB`2017-04-19 00:00:00.000`312474`Closed`NULL`P30-5M-09 PULLEY`2`0`2`0`0`2`2`4201099327`2`NULL`NULL`1 OF 2 ITEMS `NULL`NULL
97431`VALMET-GB`2017-04-19 00:00:00.000`230134`Closed`NULL`58T, 4 MOD SPUR GEAR`1`0`0`1`0`1`1`4201099327`1`2017-04-26 00:00:00.000`2017-04-20 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97403`VALMET-GB`2017-04-14 00:00:00.000`086968`Closed`NULL`30L050 PULLEY - ALUMINUM`1`0`1`0`0`1`1`4201099231`1`NULL`NULL`1 ITEM`NULL`NULL
97377`VALMET-GB`2017-04-12 00:00:00.000`290941`Closed`NULL`78T, 3 MOD R.H. HELICAL GEAR`1`0`0`1`0`1`1`4201099159`3`2017-04-28 00:00:00.000`2017-04-14 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
97376`VALMET-GB`2017-04-12 00:00:00.000`290923`Closed`NULL`100T, 3 MOD L.H. HELICAL GEAR`1`0`0`1`0`1`1`4201099159`2`2017-04-28 00:00:00.000`2017-04-14 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
97375`VALMET-GB`2017-04-12 00:00:00.000`290816`Closed`NULL`100T, 3 MOD L.H.`1`0`0`1`0`1`1`4201099159`1`2017-04-28 00:00:00.000`2017-04-14 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
97371`VALMET-GB`2017-04-12 00:00:00.000`067944`Closed`NULL`P46-14M-85 PULLEY`1`0`0`1`0`1`1`4201099137`1`2017-04-24 00:00:00.000`2017-04-13 00:00:00.000`1 ITEM`NULL`NULL
97352`VALMET-GB`2017-04-10 00:00:00.000`133375`Closed`NULL`36S-14M-68 PULLEY`1`0`0`1`0`1`1`4201099080`2`2017-04-20 00:00:00.000`2017-04-13 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97351`VALMET-GB`2017-04-10 00:00:00.000`504513`Closed`NULL`63T, 4 MOD GSM GEAR`1`0`0`1`0`1`1`4201099080`1`2017-04-21 00:00:00.000`2017-04-13 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97308`VALMET-GB`2017-04-07 00:00:00.000`500985`Closed`NULL`26T, 3/8" PITCH SPROCKET`1`0`1`0`0`1`1`4201099047`1`NULL`NULL`1 ITEM `NULL`NULL
97273`VALMET-GB`2017-04-05 00:00:00.000`500987`Closed`NULL`45T, 3/8" PITCH SPROCKET`2`0`0`2`0`2`2`4201098974`2`2017-04-24 00:00:00.000`2017-04-17 00:00:00.000`1 ITEM`NULL`NULL
97272`VALMET-GB`2017-04-05 00:00:00.000`500985`Closed`NULL`26T, 3/8" PITCH SPROCKET`1`1`0`2`0`2`1`4201099040`1`2017-04-24 00:00:00.000`2017-04-14 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97245`VALMET-GB`2017-04-04 00:00:00.000`500985`Closed`NULL`26T, 3/8" PITCH SPROCKET`1`3`0`4`0`4`1`4201099040`1`2017-04-07 00:00:00.000`2017-04-05 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97232`VALMET-GB`2017-04-03 00:00:00.000`086968`Closed`NULL`30L050 PULLEY - ALUMINUM`1`4`0`5`0`5`1`4201098923`1`2017-04-19 00:00:00.000`2017-04-06 00:00:00.000`1 ITEM`NULL`NULL
97200`VALMET-GB`2017-03-31 00:00:00.000`010167`Closed`NULL`21T, ¾" PITCH - 2`1`0`0`1`0`1`1`4201098893`1`2017-04-05 00:00:00.000`2017-04-03 00:00:00.000`1 ITEM`NULL`NULL
97192`VALMET-GB`2017-03-31 00:00:00.000`501825`Closed`NULL`60T, 4 MOD GSM GEAR`1`0`0`1`0`1`1`4201098867`1`2017-04-19 00:00:00.000`2017-04-11 00:00:00.000`1 ITEM`NULL`NULL
97188`VALMET-GB`2017-03-31 00:00:00.000`500987`Closed`NULL`45T, 3/8" PITCH SPROCKET`2`4`0`6`0`6`2`4201098850`2`2017-04-19 00:00:00.000`2017-04-11 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97187`VALMET-GB`2017-03-31 00:00:00.000`273547`Closed`NULL`P38-8M-50 PULLEY`1`1`0`2`0`2`1`4201098850`1`2017-04-19 00:00:00.000`2017-04-07 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
97171`VALMET-GB`2017-03-29 00:00:00.000`273547`Closed`NULL`P38-8M-50 PULLEY`1`1`0`2`0`2`1`4201098815`1`2017-04-17 00:00:00.000`2017-04-05 00:00:00.000`1 ITEM`NULL`NULL
97163`ARMEC`2017-03-29 00:00:00.000`44100013`Closed`NULL`35T, L.H. HELICAL GEAR`100`0`0`100`0`100`100`6369`1`2017-04-24 00:00:00.000`2017-04-17 00:00:00.000` 1 ITEM `NULL`NULL
97103`VALMET-GB`2017-03-24 00:00:00.000`507835`Closed`NULL`25T, 6 MOD GEAR`1`0`1`0`0`1`1`4201098663`5`NULL`NULL`1 OF 5 ITEMS`NULL`NULL
97102`VALMET-GB`2017-03-24 00:00:00.000`507834`Closed`NULL`34T, 6 MOD GEAR`1`0`1`0`0`1`1`4201098663`4`NULL`NULL`1 OF 5 ITEMS `NULL`NULL
97101`VALMET-GB`2017-03-24 00:00:00.000`507831`Closed`NULL`15T, 6 MOD GEAR`1`2`0`3`0`3`1`4201098663`3`2017-04-11 00:00:00.000`2017-03-31 00:00:00.000`1 OF 5 ITEMS`NULL`NULL
97100`VALMET-GB`2017-03-24 00:00:00.000`500987`Closed`NULL`45T, 3/8" PITCH SPROCKET`2`0`2`0`0`2`2`4201098663`2`NULL`NULL`1 OF 5 ITEMS`NULL`NULL
97099`VALMET-GB`2017-03-24 00:00:00.000`273547`Closed`NULL`P38-8M-50 PULLEY`1`0`0`1`0`1`1`4201098663`1`2017-04-11 00:00:00.000`2017-03-30 00:00:00.000`1 OF 5 ITEMS`NULL`NULL
97067`VALMET-GB`2017-03-23 00:00:00.000`501795`Closed`NULL`65T, 4 MOD GSM NYLON GEAR`1`0`0`1`0`1`1`4201098635`1`2017-03-29 00:00:00.000`2017-03-24 00:00:00.000`1 ITEM`NULL`NULL
97023`VALMET-GB`2017-03-22 00:00:00.000`183428`Closed`NULL`44T, 4 MOD L.H. HELICAL GEAR`2`0`0`2`0`2`2`4201098555`1`2017-03-29 00:00:00.000`2017-03-24 00:00:00.000`1 ITEM`NULL`NULL
96957`VALMET-GB`2017-03-16 00:00:00.000`K051A7950`Closed`NULL`44T, AT10 PULLEY`1`0`0`1`0`1`1`4201098469`2`2017-04-03 00:00:00.000`2017-03-29 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
96956`VALMET-GB`2017-03-16 00:00:00.000`381644`Closed`-`P24-8M-30 HTD`1`2`0`3`0`3`1`4201098469`1`2017-04-03 00:00:00.000`2017-03-22 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
96939`VALMET-GB`2017-03-15 00:00:00.000`171890`Closed`NULL`70T, 2 MOD. SPUR GEAR - 4140`1`0`0`1`0`1`1`4201098440`1`2017-04-03 00:00:00.000`2017-03-24 00:00:00.000`1 ITEM`NULL`NULL
96913`VALMET-GB`2017-03-13 00:00:00.000`295568`Closed`NULL`P30-14M PULLEY`1`0`0`1`0`1`1`4201098385`2`2017-03-27 00:00:00.000`2017-03-20 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
96912`VALMET-GB`2017-03-13 00:00:00.000`139620`Closed`NULL`P76-8M-85`1`0`0`1`0`1`1`4201098385`1`2017-03-28 00:00:00.000`2017-03-16 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
96853`VALMET-GB`2017-03-09 00:00:00.000`367655`Closed`NULL`P40-5M PULLEY`1`0`1`0`0`1`1`4201098294`1`NULL`NULL`1 ITEM`NULL`NULL
96851`VALMET-GB`2017-03-09 00:00:00.000`369182`Closed`NULL`P42-5M-09 PULLEY`2`0`0`2`0`2`2`4201098290`4`2017-03-28 00:00:00.000`2017-03-16 00:00:00.000`1 OF 4 ITEMS`NULL`NULL
96850`VALMET-GB`2017-03-09 00:00:00.000`292305`Closed`NULL`P48-14M-85 PULLEY`1`0`0`1`0`1`1`4201098290`3`2017-03-27 00:00:00.000`2017-03-14 00:00:00.000`1 OF 4 ITEMS`NULL`NULL
96849`VALMET-GB`2017-03-09 00:00:00.000`276558`Closed`NULL`P63-14M-85 PULLEY`1`0`0`1`0`1`1`4201098290`2`2017-03-27 00:00:00.000`2017-03-14 00:00:00.000`1 OF 4 ITEMS`NULL`NULL
96848`VALMET-GB`2017-03-09 00:00:00.000`154528`Closed`NULL`P56-14M-85 PULLEY`1`0`0`1`0`1`1`4201098290`1`2017-03-27 00:00:00.000`2017-03-14 00:00:00.000`1 OF 4 ITEMS`NULL`NULL
96815`VALMET-GB`2017-03-08 00:00:00.000`273547`Closed`NULL`P38-8M-50 PULLEY`1`0`0`1`0`1`1`4201098245`2`2017-03-24 00:00:00.000`2017-03-14 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
96814`VALMET-GB`2017-03-08 00:00:00.000`309430`Closed`NULL`P90-14M-55`1`0`0`1`0`1`1`4201098245`1`2017-03-24 00:00:00.000`2017-03-15 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
96730`VALMET-GB`2017-03-02 00:00:00.000`K051H1293`Closed`NULL`30T, AT5 PULLEY`2`0`0`2`0`2`2`4201098133`1`2017-03-15 00:00:00.000`2017-03-06 00:00:00.000`1 ITEM`NULL`NULL
96721`VALMET-GB`2017-03-01 00:00:00.000`K050E4687`Closed`NULL`80T, 2 MOD - MC901 NYLON`2`0`0`2`0`2`2`4201098081`1`2017-03-20 00:00:00.000`2017-03-13 00:00:00.000`1 ITEM`NULL`NULL
96714`VALMET-GB`2017-03-01 00:00:00.000`312474`Closed`NULL`P30-5M-09 PULLEY`2`4`0`6`0`6`2`4201098067`1`2017-03-16 00:00:00.000`2017-03-09 00:00:00.000`1 ITEM`NULL`NULL
96698`VALMET-GB`2017-02-27 00:00:00.000`345232`Closed`NULL`P50-8M PULLEY`1`0`0`1`0`1`1`4201098031`3`2017-03-14 00:00:00.000`2017-03-02 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
96697`VALMET-GB`2017-02-27 00:00:00.000`338612`Closed`-`P80-14M-55 PULLEY`1`0`0`1`0`1`1`4201098031`2`2017-03-14 00:00:00.000`2017-03-06 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
96696`VALMET-GB`2017-02-27 00:00:00.000`146382`Closed`NULL`40T, 3 MOD GEAR - GSM NYLON`1`0`0`1`0`1`1`4201098031`1`2017-03-15 00:00:00.000`2017-03-10 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
96650`VALMET-GB`2017-02-24 00:00:00.000`K051B7674`Closed`NULL`28T, AT10 PULLEY`1`0`0`1`0`1`1`4201097997`2`2017-03-17 00:00:00.000`2017-03-08 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
96649`VALMET-GB`2017-02-24 00:00:00.000`K051B7673`Closed`NULL`24T, AT10 PULLEY`1`0`0`1`0`1`1`4201097997`1`2017-03-17 00:00:00.000`2017-03-08 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
96621`VALMET-GB`2017-02-23 00:00:00.000`312474`Closed`NULL`P30-5M-09 PULLEY`2`0`2`0`0`2`2`4201097938`1`NULL`NULL`1 ITEM`NULL`NULL
96597`VALMET-GB`2017-02-22 00:00:00.000`139620`Closed`NULL`P76-8M-85`1`0`0`1`0`1`1`4201097911`1`2017-02-23 00:00:00.000`2017-02-22 00:00:00.000`1 ITEM -  **PLEASE NOTE WE WOULD NOT HAVE TIME TO PAINT IT WITH A 2-3 DAY DELIVERY`NULL`NULL
96581`VALMET-GB`2017-02-21 00:00:00.000`373229`Closed`-`P61-14M-85, W/PEENED FLANGES`1`1`0`2`0`2`1`4201097865`3`2017-03-08 00:00:00.000`2017-02-22 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
96580`VALMET-GB`2017-02-21 00:00:00.000`K050E4687`Closed`NULL`80T, 2 MOD - MC901 NYLON`2`0`0`2`0`2`2`4201097865`2`2017-03-07 00:00:00.000`2017-03-02 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
96579`VALMET-GB`2017-02-21 00:00:00.000`345231`Closed`-`P50-14M-85 - PAINTED`1`1`0`2`0`2`1`4201097865`1`2017-03-08 00:00:00.000`2017-02-24 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
96505`VALMET-GB`2017-02-16 00:00:00.000`503643`Closed`NULL`55T, 4 MOD`1`0`0`1`0`1`1`4201097809`2`2017-02-22 00:00:00.000`2017-02-20 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
96504`VALMET-GB`2017-02-16 00:00:00.000`280561`Closed`NULL`49T, 4 MOD L.H.`1`0`0`1`0`1`1`4201097809`1`2017-02-22 00:00:00.000`2017-02-20 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
96472`VALMET-GB`2017-02-14 00:00:00.000`K051H3448`Closed`-`P49-8M-30 X 30MM`1`2`0`3`0`3`1`4201097720`1`2017-03-06 00:00:00.000`2017-02-22 00:00:00.000`1 ITEM`NULL`NULL
96436`VALMET-GB`2017-02-10 00:00:00.000`236049`Closed`NULL`P24-8M TIMING PULLEY`1`0`1`0`0`1`1`4201097649`1`NULL`NULL`1 ITEM`NULL`NULL
96412`ARMEC`2017-02-09 00:00:00.000`60GM1003-901`Closed`NULL`33T, 3 MOD INNER GEAR`4`0`0`4`0`4`4`6305`1`2017-02-21 00:00:00.000`2017-02-13 00:00:00.000`1 ITEM`NULL`NULL
96395`VALMET-GB`2017-02-08 00:00:00.000`500987`Closed`NULL`45T, 3/8" PITCH SPROCKET`2`0`2`0`0`2`2`4201097591`2`NULL`NULL`1 OF 2 ITEMS`NULL`NULL
96394`VALMET-GB`2017-02-08 00:00:00.000`010986`Closed`-`51T, 3 MOD. SPUR GEAR`1`1`0`2`0`2`1`4201097591`1`2017-02-23 00:00:00.000`2017-02-20 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
96323`VALMET-GB`2017-02-03 00:00:00.000`075949`Closed`NULL`P28-14M-85`2`0`0`2`0`2`2`4201097465`1`2017-02-20 00:00:00.000`2017-02-09 00:00:00.000`1 ITEM`NULL`NULL
96311`VALMET-GB`2017-02-02 00:00:00.000`367655`Closed`NULL`P40-5M PULLEY`1`1`0`2`0`2`1`4201097423`3`2017-02-15 00:00:00.000`2017-02-08 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
96310`VALMET-GB`2017-02-02 00:00:00.000`335180`Closed`NULL`P33-5M PULLEY`1`1`0`2`0`2`1`4201097423`2`2017-02-15 00:00:00.000`2017-02-03 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
96309`VALMET-GB`2017-02-02 00:00:00.000`312474`Closed`NULL`P30-5M-09 PULLEY`2`0`2`0`0`2`2`4201097423`1`NULL`NULL`1 OF 3 ITEMS`NULL`NULL
96231`VALMET-GB`2017-01-27 00:00:00.000`273144`Closed`-`P50-8M PULLEY - 1144 STEEL`1`0`0`1`0`1`1`4201097302`1`2017-01-27 00:00:00.000`2017-01-27 00:00:00.000`1 ITEM`NULL`NULL
96223`VALMET-GB`2017-01-25 00:00:00.000`367655`Closed`NULL`P40-5M PULLEY`1`0`1`0`0`2`1`4201097204`2`2017-02-09 00:00:00.000`2017-02-09 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
96222`VALMET-GB`2017-01-25 00:00:00.000`145687`Closed`NULL`P45-8M-30 PULLEY - STEEL`1`0`0`1`0`1`1`4201097204`1`2017-02-08 00:00:00.000`2017-02-01 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
96193`VALMET-GB`2017-01-24 00:00:00.000`520616`Closed`-`P36-8M-85 x 42MM`1`0`0`1`0`1`1`4201097178`1`2017-01-26 00:00:00.000`2017-01-24 00:00:00.000`1 ITEM`NULL`NULL
96154`VALMET-GB`2017-01-19 00:00:00.000`051G7636`Closed`-`60T AT5 STEEL PULLEY`1`0`0`1`0`1`1`4201097111`1`2017-02-07 00:00:00.000`2017-01-27 00:00:00.000`1 ITEM`NULL`NULL
96136`VALMET-GB`2017-01-18 00:00:00.000`344734`Closed`NULL`81T, 5 MOD L.H. HELICAL GEAR`1`0`0`1`0`1`1`4201097065`1`2017-02-03 00:00:00.000`2017-01-30 00:00:00.000`1 ITEM`NULL`NULL
96047`VALMET-GB`2017-01-16 00:00:00.000`255631`Closed`NULL`41T, 4 MOD GEAR - 4140 STEEL`1`1`0`2`0`2`1`4201096970`1`2017-01-31 00:00:00.000`2017-01-25 00:00:00.000`1 ITEM`NULL`NULL
96030`VALMET-GB`2017-01-12 00:00:00.000`327412`Closed`NULL`49T, 1" PITCH SPROCKET`2`0`0`2`0`2`2`4201096942`2`2017-02-02 00:00:00.000`2017-01-23 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
96029`VALMET-GB`2017-01-12 00:00:00.000`K051F8748`Closed`NULL`24T, T10 PULLEY`1`0`0`1`0`1`1`4201096942`1`2017-02-02 00:00:00.000`2017-01-26 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
95946`VALMET-GB`2017-01-10 00:00:00.000`145229`Closed`-`P55-14M-40 H.T.D. PULLEY`1`0`0`1`0`1`1`4201096830`1`2017-01-26 00:00:00.000`2017-01-16 00:00:00.000`1 ITEM`NULL`NULL
95894`VALMET-GB`2017-01-05 00:00:00.000`255631`Closed`NULL`41T, 4 MOD GEAR - 4140 STEEL`1`0`0`1`0`1`1`4201096734`1`2017-01-09 00:00:00.000`2017-01-06 00:00:00.000`1 ITEM`NULL`NULL
95886`VALMET-GB`2017-01-05 00:00:00.000`K052G7678`Closed`NULL`21T, 3/8" PITCH SPROCKET`2`0`0`2`0`2`2`4201096728`1`2017-01-17 00:00:00.000`2017-01-06 00:00:00.000`1 ITEM`NULL`NULL
95849`VALMET-GB`2017-01-03 00:00:00.000`094701`Closed`NULL`P30-8M-30 PULLEY`2`0`0`2`0`2`2`4201096693`1`2017-01-05 00:00:00.000`2017-01-03 00:00:00.000`1 ITEM`NULL`NULL
95817`VALMET-GB`2017-01-02 00:00:00.000`K051C9457`Closed`-`38T, AT10 PULLEY, STEEL`1`0`0`1`0`1`1`4201096678`1`2017-01-16 00:00:00.000`2017-01-05 00:00:00.000`1 ITEM`NULL`NULL
95760`VALMET-GB`2016-12-21 00:00:00.000`K051H3448`Closed`-`P49-8M-30 X 30MM`2`0`0`2`0`2`2`4201096550`1`2017-01-23 00:00:00.000`2017-01-04 00:00:00.000`1 ITEM`NULL`NULL
95728`VALMET-GB`2016-12-21 00:00:00.000`295067`Closed`NULL`P40-14M x 3-7/8" BORE, FLANGED`1`0`0`1`0`1`1`4201096518`1`2017-01-11 00:00:00.000`2017-01-04 00:00:00.000`1 ITEM`NULL`NULL
95724`VALMET-GB`2016-12-20 00:00:00.000`K0A001317`Closed`NULL`40T, 5M AT PULLEY`1`0`0`1`0`1`1`5010000515`1`2017-01-03 00:00:00.000`2016-12-22 00:00:00.000`1 ITEM`NULL`NULL
95685`VALMET-GB`2016-12-16 00:00:00.000`500987`Closed`NULL`45T, 3/8" PITCH SPROCKET`2`4`0`6`0`6`2`4201096443`1`2017-01-03 00:00:00.000`2016-12-23 00:00:00.000`1 ITEM`NULL`NULL
95683`VALMET-GB`2016-12-15 00:00:00.000`322020`Closed`NULL`P27-5M PULLEY`1`0`0`1`0`1`1`4201096451`1`2016-12-20 00:00:00.000`2016-12-16 00:00:00.000`1 ITEM`NULL`NULL
95659`VALMET-GB`2016-12-14 00:00:00.000`507835`Closed`NULL`25T, 6 MOD GEAR`1`1`0`2`0`2`1`4201096371`3`2017-01-04 00:00:00.000`2016-12-21 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
95658`VALMET-GB`2016-12-14 00:00:00.000`507834`Closed`NULL`34T, 6 MOD GEAR`1`1`0`2`0`2`1`4201096371`2`2017-01-04 00:00:00.000`2017-01-02 00:00:00.000`1 OF 3 ITEMS `NULL`NULL
95657`VALMET-GB`2016-12-14 00:00:00.000`174266`Closed`NULL`P36-8M-50`1`1`0`2`0`1`1`4201096371`1`2017-01-03 00:00:00.000`2016-12-20 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
95607`VALMET-GB`2016-12-13 00:00:00.000`321217`Closed`NULL`10T, 1" PITCH SPROCKET`2`0`0`2`0`2`2`4201096382`1`2016-12-22 00:00:00.000`2016-12-19 00:00:00.000`1 ITEM`NULL`NULL
